Country,Year,State,Primary_Schools,Upper_Primary_Schools,Secondary_Schools,Senior_Secondary_Schools,Total_Schools
India,2015,Arunachal Pradesh,2363,1266,263,155,4047
India,2015,Assam,48529,13451,6987,2075,71042
India,2015,Manipur,2951,933,899,210,4993
India,2015,Meghalaya,9362,3597,1255,300,14514
India,2015,Mizoram,1561,1511,615,138,3825
India,2015,Nagaland,1265,825,561,175,2826
India,2015,Sikkim,706,346,140,87,1279
India,2015,Tripura,2568,1262,603,411,4844
